time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-01T20:44:57.740Z,44.6028333333333,-112.587,6.28,0.85,ml,5,132,0.04318,0.09,mb,mb90031678,2023-11-02T17:58:29.630Z,"3 km S of Lima, Montana",earthquake,0.55,0.92,0.12651533547944,5,reviewed,mb,mb
2023-11-01T20:41:01.785Z,63.9409,-149.0037,0,1.7,ml,,,,0.44,ak,ak023e0r2b7m,2023-11-01T20:42:44.976Z,"9 km N of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-01T20:40:47.360Z,39.1618333,-123.0635,5.41,2.03,md,67,64,0.03339,0.11,nc,nc73954735,2023-11-09T03:37:12.530Z,"10 km ENE of Talmage, CA",earthquake,0.13,0.29,0.194,69,reviewed,nc,nc
2023-11-01T20:27:48.850Z,34.0241667,-116.7661667,19.88,0.59,ml,15,144,0.03625,0.08,ci,ci40594320,2023-11-08T00:57:45.327Z,"12 km N of Cabazon, CA",earthquake,0.3,0.53,0.06,7,reviewed,ci,ci
2023-11-01T20:27:20.085Z,52.6948,-168.3314,35,3.8,mb,32,140,0.671,0.76,us,us7000l87f,2023-11-07T16:52:32.040Z,"44 km SE of Nikolski, Alaska",earthquake,6.99,1.934,0.076,44,reviewed,us,us
2023-11-01T20:21:04.161Z,36.6597,-116.2721,6.4,-0.3,ml,12,108.44,0.056,0.0644,nn,nn00868315,2023-11-02T02:34:16.760Z,"51 km ESE of Beatty, Nevada",earthquake,,1.4,0.39,6,reviewed,nn,nn
2023-11-01T20:19:36.160Z,41.5798333,-125.528,10,2.75,md,36,266,1.122,0.26,nc,nc73954725,2023-11-06T02:15:14.493Z,"112 km W of Crescent City, CA",earthquake,1.44,31.61,0.203,37,reviewed,nc,nc
2023-11-01T20:06:42.802Z,64.9527,-148.9756,24.6,1,ml,,,,0.27,ak,ak023e0quwbc,2023-11-01T20:08:38.030Z,"28 km SE of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-01T20:04:04.000Z,18.1683333333333,-66.4048333333333,8.36,1.83,md,8,107,0.09772,0.11,pr,pr71430563,2023-11-01T20:19:49.190Z,"6 km SSW of Orocovis, Puerto Rico",earthquake,0.4,2.08,0.222931306354206,5,reviewed,pr,pr
2023-11-01T20:03:42.485Z,44.2363,-115.0903,4.071,2.4,ml,27,38,0.218,0.97,us,us7000l8bk,2023-11-07T16:20:18.040Z,"12 km W of Stanley, Idaho",earthquake,1.44,1.891,0.057,40,reviewed,us,us
2023-11-01T20:01:23.420Z,37.475,-118.8446667,5.31,0.98,md,20,146,0.1155,0.04,nc,nc73954710,2023-11-05T20:46:11.586Z,"17 km WSW of Toms Place, CA",earthquake,1.02,1.23,0.2,16,reviewed,nc,nc
2023-11-01T19:41:36.650Z,19.625,-155.9455,12.95,1.92,md,41,125,,0.17,hv,hv73635877,2023-11-02T01:20:46.539Z,"Island of Hawaii, Hawaii",earthquake,0.74,0.73,0.223194703446749,16,reviewed,hv,hv
2023-11-01T19:40:20.925Z,53.8722,-166.3265,9.4,1.4,ml,,,,0.48,ak,ak023e0qgpo0,2023-11-02T23:03:11.370Z,"13 km E of Unalaska, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-11-01T19:37:41.840Z,60.0403333333333,-153.077666666667,0.78,-0.71,ml,5,106,,0.07,av,av92103791,2023-11-02T22:54:17.130Z,"Southern Alaska",earthquake,0.3,0.39,0.561838122524463,5,reviewed,av,av
2023-11-01T19:31:11.510Z,38.8320007,-122.8144989,1.75,0.47,md,8,86,0.009262,0.01,nc,nc73954695,2023-11-01T19:47:12.924Z,"8 km NW of The Geysers, CA",earthquake,0.36,1.12,0.32,8,automatic,nc,nc
2023-11-01T19:30:39.960Z,32.6125,-116.978,2.64,1.19,ml,24,109,0.04063,0.16,ci,ci40594240,2023-11-01T20:53:20.446Z,"7 km ESE of Chula Vista, CA",quarry blast,0.44,0.39,0.046,8,reviewed,ci,ci
2023-11-01T19:28:16.010Z,62.2499,-149.1992,28.2,1.5,ml,,,,0.6,ak,ak023e0qe4e9,2023-11-01T19:30:06.734Z,"35 km ENE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-01T19:22:06.410Z,33.8463333,-117.4903333,0.58,1.36,ml,31,49,0.04748,0.18,ci,ci40594224,2023-11-01T20:47:00.523Z,"4 km SE of Home Gardens, CA",quarry blast,0.23,31.61,0.141,21,reviewed,ci,ci
2023-11-01T19:19:28.616Z,36.655,-116.27,6.4,-0.3,ml,9,189.27,0.056,0.0522,nn,nn00868314,2023-11-02T02:31:09.966Z,"51 km ESE of Beatty, Nevada",earthquake,,1.7,0.43,6,reviewed,nn,nn
2023-11-01T19:02:53.030Z,45.9971666666667,-112.472833333333,-2,1.71,ml,10,171,0.05886,0.06,mb,mb90031588,2023-11-01T19:51:02.440Z,"4 km E of Butte, Montana",quarry blast,0.49,31.61,0.35391593328691,9,reviewed,mb,mb
2023-11-01T18:44:03.870Z,34.63666667,-97.52233333,4.73,1.46,ml,56,73,0.1583689226,0.35,ok,ok2023vkwa,2023-11-02T13:49:16.634Z,"3 km NW of Foster, Oklahoma",earthquake,,0.8,0.24,20,reviewed,ok,ok
2023-11-01T18:38:20.718Z,61.6326,-149.9986,45.1,1.4,ml,,,,0.18,ak,ak023e0puubb,2023-11-01T18:39:58.134Z,"9 km W of Houston, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-11-01T18:33:37.990Z,58.1696666666667,-155.378333333333,2.02,1,ml,9,75,,0.07,av,av92103771,2023-11-02T22:50:44.050Z,"86 km NW of Karluk, Alaska",earthquake,0.2,0.57,0.278873419409302,11,reviewed,av,av
2023-11-01T18:23:43.230Z,38.824501,-122.7675018,0.51,0.96,md,9,181,0.006252,0.03,nc,nc73954675,2023-11-01T19:12:11.737Z,"4 km W of Cobb, CA",earthquake,0.38,0.71,0.26,13,automatic,nc,nc
2023-11-01T18:19:19.360Z,46.5495,-111.984,-2,0.92,ml,6,142,0.05614,0.02,mb,mb90031673,2023-11-02T17:52:57.080Z,"1 km SE of South Hills, Montana",quarry blast,0.48,31.61,0.401656784697075,4,reviewed,mb,mb
2023-11-01T18:10:23.850Z,35.6788333,-117.5036667,1.93,1.24,ml,22,61,0.06653,0.19,ci,ci40594080,2023-11-01T20:13:00.773Z,"13 km SW of Searles Valley, CA",earthquake,0.23,0.46,0.171,8,reviewed,ci,ci
2023-11-01T18:09:14.569Z,61.8863,-151.0785,67.8,1.4,ml,,,,0.51,ak,ak023e0pom2o,2023-11-01T18:11:56.252Z,"20 km SE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-01T18:08:06.570Z,33.0395,-114.9543333,-0.23,1.44,ml,9,78,0.07,0.17,ci,ci40594088,2023-11-08T00:35:47.169Z,"43 km NNW of Los Algodones, B.C., MX",quarry blast,0.55,31.61,0.059,3,reviewed,ci,ci
2023-11-01T18:05:27.647Z,62.6593,-150.2519,66.8,1.5,ml,,,,0.81,ak,ak023e0pns7w,2023-11-01T18:07:41.087Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-01T17:54:13.895Z,58.2004,-154.371,88,2,ml,,,,0.31,ak,ak023e0pctn1,2023-11-01T17:56:11.332Z,"Alaska Peninsula",earthquake,,0.7,,,automatic,ak,ak
2023-11-01T17:49:01.910Z,35.0578333,-118.347,-0.93,1.08,ml,16,60,0.06723,0.18,ci,ci40594016,2023-11-01T20:57:53.345Z,"12 km SE of Tehachapi, CA",quarry blast,0.34,31.61,0.105,8,reviewed,ci,ci
2023-11-01T17:46:14.602Z,55.3661,-159.5551,40.7,2.2,ml,,,,0.4,ak,ak023e0pb4t7,2023-11-01T20:19:33.848Z,"59 km S of Ivanof Bay, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-11-01T17:44:01.208Z,64.5436,-150.6383,16.8,1.3,ml,,,,0.79,ak,ak023e0pani0,2023-11-01T17:45:25.421Z,"51 km S of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-01T17:43:10.490Z,34.3406667,-116.8446667,-1.88,1.1,ml,13,62,0.1004,0.23,ci,ci40594000,2023-11-01T21:02:00.516Z,"9 km N of Big Bear City, CA",quarry blast,0.6,31.61,0.125,12,reviewed,ci,ci
2023-11-01T17:39:26.610Z,58.1758333333333,-155.283666666667,0.08,0.47,ml,8,97,,0.07,av,av92103721,2023-11-02T22:38:05.210Z,"Alaska Peninsula",earthquake,0.2,2.13,0.264424411911071,8,reviewed,av,av
2023-11-01T17:33:10.495Z,60.1807,-151.9625,57.9,0.7,ml,,,,0.48,ak,ak023e0p8bo8,2023-11-01T17:35:30.961Z,"21 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-11-01T17:32:47.920Z,36.0365,-120.5993333,2.5,0.33,md,13,114,0.03234,0.04,nc,nc73954660,2023-11-08T14:53:11.383Z,"22 km NW of Parkfield, CA",earthquake,0.42,1.06,0.249,4,reviewed,nc,nc
2023-11-01T17:27:54.700Z,38.8313332,-122.8191681,1.49,0.72,md,16,59,0.01064,0.02,nc,nc73954655,2023-11-01T18:07:12.365Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.56,0.08,15,automatic,nc,nc
2023-11-01T17:10:28.130Z,48.33416666666667,-122.06433333333334,3.61,1.57,ml,10,106,0.1088,0.39,uw,uw61960897,2023-11-03T04:55:52.990Z,"Washington",earthquake,1.27,33.37,0.10616318791922352,6,reviewed,uw,uw
2023-11-01T17:09:46.360Z,38.8326683,-122.8191681,1.39,0.83,md,19,51,0.01167,0.02,nc,nc73954650,2023-11-01T19:18:11.769Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.46,0.22,19,automatic,nc,nc
2023-11-01T17:05:15.890Z,37.4993333,-118.8145,5,1.98,md,27,105,0.08558,0.03,nc,nc73954645,2023-11-09T03:20:12.449Z,"14 km WSW of Toms Place, CA",earthquake,0.38,0.69,0.145,24,reviewed,nc,nc
2023-11-01T17:04:33.040Z,19.4440002441406,-155.596496582031,37.3499984741211,1.92,ml,41,65,,0.189999998,hv,hv73635757,2023-11-01T17:10:03.990Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.57,0.930000007,3.19,6,automatic,hv,hv
2023-11-01T17:03:12.280Z,52.0961666666667,-176.1645,3.9,0.28,ml,5,211,,0.33,av,av92103701,2023-11-02T22:34:23.030Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.49,2.65,0.274039547426156,5,reviewed,av,av
2023-11-01T17:01:48.030Z,33.2063333,-116.7363333,11.51,0.65,ml,21,67,0.03504,0.14,ci,ci40593904,2023-11-02T00:41:04.839Z,"5 km SSE of Lake Henshaw, CA",earthquake,0.24,0.47,0.066,5,reviewed,ci,ci
2023-11-01T16:58:32.840Z,17.9695,-66.8825,13.27,2.3,md,4,201,0.006326,0.06,pr,pr71430558,2023-11-01T17:33:24.580Z,"1 km SE of Maria Antonia, Puerto Rico",earthquake,2.48,0.39,0.000295855791850652,2,reviewed,pr,pr
2023-11-01T16:54:58.020Z,51.8526666666667,-177.762333333333,8.16,0.93,ml,7,176,,0.08,av,av91120418,2023-11-02T22:30:41.970Z,"77 km W of Adak, Alaska",earthquake,0.55,0.53,0.309012740662674,7,reviewed,av,av
2023-11-01T16:54:24.230Z,52.3681666666667,-174.146,5.27,-0.16,ml,5,186,,0.03,av,av91120413,2023-11-03T22:18:10.090Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.46,0.44,0.278133724467576,4,reviewed,av,av
2023-11-01T16:53:40.979Z,29.2888,140.8014,121.697,4.6,mb,51,135,3.907,0.71,us,us7000l841,2023-11-01T22:02:46.040Z,"Izu Islands, Japan region",earthquake,10.82,8.122,0.085,42,reviewed,us,us
2023-11-01T16:50:34.772Z,62.7723,-152.1773,16.3,1.2,ml,,,,1.02,ak,ak023e0oqks5,2023-11-01T16:52:16.900Z,"78 km WNW of Petersville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-01T16:48:28.023Z,36.6557,-116.2727,6.8,0,ml,19,93.55,0.054,0.0892,nn,nn00868313,2023-11-02T02:28:03.501Z,"51 km ESE of Beatty, Nevada",earthquake,,1,0.24,9,reviewed,nn,nn
2023-11-01T16:47:47.030Z,38.8088341,-122.824501,2.12,0.87,md,18,64,0.003654,0.03,nc,nc73954640,2023-11-01T18:19:10.425Z,"7 km WNW of The Geysers, CA",earthquake,0.23,0.51,0.22,19,automatic,nc,nc
2023-11-01T16:41:52.190Z,52.0715,-176.166333333333,3.27,0.13,ml,6,164,,0.24,av,av91120408,2023-11-04T04:44:50.440Z,"38 km NE of Adak, Alaska",earthquake,1,1.22,0.295913630867457,6,reviewed,av,av
2023-11-01T16:26:37.310Z,33.4786667,-116.4205,14.9,0.21,ml,9,266,0.04483,0.08,ci,ci40593872,2023-11-08T00:30:42.137Z,"23 km SSW of La Quinta, CA",earthquake,0.46,0.46,0.144,4,reviewed,ci,ci
2023-11-01T16:21:43.090Z,37.1465,-121.549,4.34,0.87,md,19,51,0.06415,0.17,nc,nc73954635,2023-11-05T21:51:09.968Z,"9 km NE of San Martin, CA",earthquake,0.36,0.95,0.191,17,reviewed,nc,nc
2023-11-01T16:03:38.270Z,36.229,-95.85566667,0,1.21,ml,39,118,0.3221367858,0.55,ok,ok2023vkqs,2023-11-02T12:43:23.924Z,"Oklahoma",quarry blast,,0.7,0.18,16,reviewed,ok,ok
2023-11-01T15:53:07.500Z,61.8553,-148.0425,23.2,3.8,ml,,,,0.78,ak,ak023e0o5q4j,2023-11-01T19:39:57.182Z,"21 km WNW of Glacier View, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-11-01T15:52:38.380Z,54.1693333333333,-165.949666666667,7.17,-0.17,ml,5,155,,0.22,av,av91120403,2023-11-02T22:11:37.150Z,"12 km WNW of Akutan, Alaska",earthquake,0.84,0.76,0.439380743590709,5,reviewed,av,av
2023-11-01T15:52:15.140Z,38.8333321,-122.8153305,1.5,0.67,md,13,55,0.01074,0.01,nc,nc73954630,2023-11-01T17:39:11.368Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.7,0.29,14,automatic,nc,nc
2023-11-01T15:46:01.671Z,37.4545,-115.9674,5.3,1.9,ml,39,100.12,0.252,0.1407,nn,nn00868272,2023-11-01T16:40:55.428Z,"28 km SW of Rachel, Nevada",earthquake,,1.4,0.26,23,reviewed,nn,nn
2023-11-01T15:44:31.830Z,46.84866666666667,-121.7645,-0.05,0.74,ml,6,127,0.02526,0.05,uw,uw61960887,2023-11-01T19:48:57.150Z,"22 km ENE of Ashford, Washington",earthquake,0.34,1.52,0.1919040444051624,5,reviewed,uw,uw
2023-11-01T15:41:33.700Z,33.7426667,-117.0775,7.66,0.9,ml,32,91,0.06617,0.16,ci,ci40593824,2023-11-01T18:57:27.340Z,"0 km NNW of Green Acres, CA",earthquake,0.28,0.53,0.177,19,reviewed,ci,ci
2023-11-01T15:40:26.540Z,52.3291666666667,-174.236333333333,5.65,0.26,ml,5,222,,0.15,av,av92103646,2023-11-02T22:14:08.690Z,"15 km N of Atka, Alaska",earthquake,0.92,0.73,0.381203369309459,5,reviewed,av,av
2023-11-01T15:36:54.665Z,-14.665,167.4568,170.875,4.6,mb,37,154,6.588,0.58,us,us7000l83l,2023-11-01T21:27:36.040Z,"58 km NE of Port-Olry, Vanuatu",earthquake,14.43,8.043,0.1,30,reviewed,us,us
2023-11-01T15:36:20.860Z,38.7308333,-122.3926667,5.96,1.09,md,24,55,0.05017,0.12,nc,nc73954620,2023-11-06T04:31:14.269Z,"17 km ESE of Hidden Valley Lake, CA",earthquake,0.21,0.76,0.174,18,reviewed,nc,nc
2023-11-01T15:34:32.355Z,62.1442,-151.1583,26.4,1.5,ml,,,,0.64,ak,ak023e0o1pj7,2023-11-01T15:36:27.901Z,"21 km NE of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-01T15:32:22.261Z,61.4331,-149.8676,20.1,1.6,ml,,,,0.48,ak,ak023e0o19bm,2023-11-01T15:34:07.903Z,"7 km WSW of Knik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-01T15:30:30.080Z,58.1875,-155.324,1.78,0.55,ml,7,103,,0.04,av,av92103631,2023-11-02T21:48:45.280Z,"86 km NW of Karluk, Alaska",earthquake,0.2,0.42,0.288241141565424,6,reviewed,av,av
2023-11-01T15:30:11.270Z,52.0798333333333,-176.1635,4.11,-0.22,ml,5,143,,0.26,av,av91120393,2023-11-02T21:55:46.840Z,"39 km NE of Adak, Alaska",earthquake,1.2,1.76,0.171158825950635,5,reviewed,av,av
2023-11-01T15:07:52.340Z,52.0676666666667,-176.136333333333,2.88,-0.54,ml,5,107,,0.28,av,av91120398,2023-11-02T22:03:55.440Z,"40 km ENE of Adak, Alaska",earthquake,1.13,1.71,0.266914113260117,5,reviewed,av,av
2023-11-01T15:04:40.376Z,62.4502,-149.721,25.3,1.4,ml,,,,0.61,ak,ak023e0nvao5,2023-11-01T15:07:03.415Z,"19 km E of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-01T15:03:32.290Z,40.5338333,-123.5698333,4.42,2.38,md,40,41,0.05513,0.24,nc,nc73954610,2023-11-07T19:18:11.999Z,"33 km W of Hayfork, CA",earthquake,0.34,0.65,0.097,49,reviewed,nc,nc
2023-11-01T15:02:03.380Z,44.5703333333333,-112.064,10.34,1.14,ml,13,118,0.2372,0.08,mb,mb90031668,2023-11-02T17:47:08.480Z,"25 km NNE of Spencer, Idaho",earthquake,0.39,1.81,0.191960087832082,10,reviewed,mb,mb
2023-11-01T14:59:03.439Z,34.632,-97.52016667,5.06,1.59,ml,53,74,0.1538698055,0.41,ok,ok2023vkop,2023-11-02T12:35:00.785Z,"3 km WNW of Foster, Oklahoma",earthquake,,1,0.23,19,reviewed,ok,ok
2023-11-01T14:52:20.410Z,38.8139992,-122.7963333,3.21,1.09,md,19,79,0.006076,0.02,nc,nc73954605,2023-11-01T15:30:11.517Z,"5 km NW of The Geysers, CA",earthquake,0.27,0.51,0.06,22,automatic,nc,nc
2023-11-01T14:44:03.870Z,52.34,-174.235166666667,3.04,0.41,ml,7,206,,0.27,av,av91120388,2023-11-02T21:36:50.680Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.84,1.31,0.482942285837083,7,reviewed,av,av
2023-11-01T14:41:23.500Z,46.191833333333335,-122.19433333333333,3.6,0.48,ml,9,134,0.02008,0.15,uw,uw61960877,2023-11-01T19:38:38.050Z,"36 km NNE of Amboy, Washington",earthquake,0.44,1.35,0.20444761126639138,8,reviewed,uw,uw
2023-11-01T14:40:41.290Z,52.3265,-174.233,5.86,-0.05,ml,4,241,,0.04,av,av91120383,2023-11-02T21:31:03.310Z,"14 km N of Atka, Alaska",earthquake,0.57,0.46,0.336168939440949,4,reviewed,av,av
2023-11-01T14:40:23.360Z,52.4028333333333,-174.222333333333,8.34,0.39,ml,5,252,,0.23,av,av92103616,2023-11-02T21:29:17.830Z,"23 km N of Atka, Alaska",earthquake,1.78,1.02,0.179280238926955,5,reviewed,av,av
2023-11-01T14:33:29.624Z,36.6576,-116.2696,6.8,-0.3,ml,4,286.15,0.081,0.0288,nn,nn00868311,2023-11-02T01:59:56.853Z,"51 km ESE of Beatty, Nevada",earthquake,,8.9,0.63,3,reviewed,nn,nn
2023-11-01T14:30:21.650Z,19.4021663665771,-155.26432800293,4.23000001907349,1.78,ml,28,54,,0.189999998,hv,hv73635657,2023-11-01T14:35:52.250Z,"5 km SW of Volcano, Hawaii",earthquake,0.3,0.389999986,0.34,9,automatic,hv,hv
2023-11-01T14:19:28.320Z,58.2525,-155.0755,5.06,0.35,ml,6,106,,0.21,av,av92103601,2023-11-02T21:44:28.170Z,"84 km NNW of Karluk, Alaska",earthquake,0.47,0.92,0.268685492804638,6,reviewed,av,av
2023-11-01T14:16:14.030Z,47.4501666666667,-112.761333333333,4.99,1.28,ml,15,121,0.3413,0.36,mb,mb90031653,2023-11-02T16:46:36.370Z,"28 km W of Augusta, Montana",earthquake,0.78,20.86,0.207560193765873,6,reviewed,mb,mb
2023-11-01T14:14:42.600Z,48.19716666666667,-123.382,22.15,1.16,ml,15,60,0.09976,0.13,uw,uw61960872,2023-11-01T20:02:22.240Z,"9 km NNE of Port Angeles, Washington",earthquake,0.28,0.65,0.11596595349228722,9,reviewed,uw,uw
2023-11-01T14:13:10.140Z,33.4886667,-116.4805,13.89,1.07,ml,37,75,0.05742,0.21,ci,ci40593720,2023-11-01T16:13:13.400Z,"19 km ESE of Anza, CA",earthquake,0.3,0.5,0.119,25,reviewed,ci,ci
2023-11-01T14:10:58.460Z,19.4843333333333,-155.490333333333,-1.23,2.51,ml,54,29,,0.14,hv,hv73635632,2023-11-02T12:39:33.040Z,"27 km W of Volcano, Hawaii",earthquake,0.18,0.29,0.114778937011524,35,reviewed,hv,hv
2023-11-01T14:07:48.239Z,-8.3333,121.5447,13.21,5.1,mb,85,45,3.748,0.96,us,us7000l82g,2023-11-01T14:57:56.040Z,"57 km NNW of Ende, Indonesia",earthquake,5.25,4.158,0.069,69,reviewed,us,us
2023-11-01T13:58:49.053Z,38.5267,-118.4362,21.5,1,ml,5,101.13,0.281,0.0915,nn,nn00868630,2023-11-09T00:28:28.785Z,"16 km E of Hawthorne, Nevada",earthquake,,0,0.22,5,reviewed,nn,nn
2023-11-01T13:58:14.290Z,44.5825,-110.6813333,6.08,0.81,md,8,87,0.03556,0.14,uu,uu60553377,2023-11-01T18:43:32.110Z,"34 km ESE of West Yellowstone, Montana",earthquake,0.6,0.8,0.152,7,reviewed,uu,uu
2023-11-01T13:54:59.710Z,44.5791667,-110.6736667,6.08,1.13,ml,11,71,0.03405,0.21,uu,uu60553372,2023-11-01T18:11:09.990Z,"35 km ESE of West Yellowstone, Montana",earthquake,0.48,0.9,0.244,5,reviewed,uu,uu
2023-11-01T13:54:32.360Z,44.5386667,-110.6235,8.7,0.89,md,9,141,0.06812,0.18,uu,uu60033924,2023-11-01T18:06:30.110Z,"40 km ESE of West Yellowstone, Montana",earthquake,0.84,1.36,0.542,8,reviewed,uu,uu
2023-11-01T13:54:06.240Z,44.5846667,-110.6763333,6.93,1.4,ml,15,61,0.03144,0.13,uu,uu60553367,2023-11-01T17:59:16.580Z,"Yellowstone National Park, Wyoming",earthquake,0.32,0.62,0.258,5,reviewed,uu,uu
2023-11-01T13:37:34.720Z,33.8936667,-117.89,9.11,1.27,ml,40,79,0.03481,0.23,ci,ci40593688,2023-11-01T18:40:02.710Z,"3 km SSE of Brea, CA",earthquake,0.33,0.59,0.227,20,reviewed,ci,ci
2023-11-01T13:36:47.620Z,37.0011,-116.4051,3,0.4,ml,5,173.3,0.004,0.1004,nn,nn00868629,2023-11-09T00:09:51.530Z,"33 km ENE of Beatty, Nevada",earthquake,,2,0.71,2,reviewed,nn,nn
2023-11-01T13:34:58.540Z,40.3368333,-124.5508333,25.6,2.22,md,26,273,0.1664,0.12,nc,nc73954595,2023-11-06T00:31:13.884Z,"23 km W of Petrolia, CA",earthquake,0.77,0.51,0.435,39,reviewed,nc,nc
2023-11-01T13:31:07.790Z,60.0133333333333,-153.109166666667,4.3,-0.9,ml,5,133,,0.13,av,av92103571,2023-11-02T21:20:43.380Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.92,1.88,0.18616377369989,5,reviewed,av,av
2023-11-01T13:24:16.309Z,31.632,-104.547,-0.4754,-0.3,ml(texnet),5,327,0.1,0,tx,tx2023vkll,2023-11-01T17:22:36.407Z,"62 km SSW of Whites City, New Mexico",earthquake,44.55632713,11.80858707,0.3,2,reviewed,tx,tx
2023-11-01T13:16:54.919Z,61.4999,-151.1868,7.4,1.2,ml,,,,0.44,ak,ak023e0mr16b,2023-11-01T13:19:19.578Z,"36 km W of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-11-01T13:16:37.610Z,36.0219994,-120.5821686,0.22,0.62,md,8,141,0.03901,0.08,nc,nc73954590,2023-11-01T13:52:09.907Z,"19 km NW of Parkfield, CA",earthquake,0.41,1.61,0.01,3,automatic,nc,nc
2023-11-01T13:09:50.974Z,61.2943,-151.4147,69,1.4,ml,,,,0.39,ak,ak023e0mpiux,2023-11-01T13:12:25.173Z,"24 km NW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-01T12:51:15.461Z,10.9252,93.0603,94.132,5.1,mb,94,49,6.771,0.83,us,us7000l828,2023-11-02T01:30:49.619Z,"88 km SSE of Port Blair, India",earthquake,9.15,6.476,0.054,112,reviewed,us,us
2023-11-01T12:41:36.140Z,33.8895,-116.8098333,15.12,0.7,ml,25,87,0.05672,0.15,ci,ci40593624,2023-11-01T18:22:46.104Z,"4 km SW of Cabazon, CA",earthquake,0.27,0.68,0.161,14,reviewed,ci,ci
2023-11-01T12:39:09.160Z,51.9501666666667,-177.170833333333,7.47,0.17,ml,4,289,,0.13,av,av91120373,2023-11-02T21:10:55.990Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.48,0.92,0.284849723890174,4,reviewed,av,av
2023-11-01T12:38:52.585Z,61.7731,-148.4127,10,1.4,ml,,,,1,ak,ak023e0mab56,2023-11-01T12:41:45.012Z,"3 km SE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-01T12:31:56.297Z,38.1468,-118.1934,7.8,2.6,ml,17,43.13,0.172,0.1552,nn,nn00868265,2023-11-02T05:11:10.040Z,"California-Nevada border region",earthquake,,1.5,0.32,11,reviewed,nn,nn
2023-11-01T12:25:35.820Z,38.8356667,-122.7919998,2.03,1.19,md,18,43,0.003028,0.05,nc,nc73954580,2023-11-01T13:08:09.670Z,"6 km WNW of Cobb, CA",earthquake,0.26,0.44,0.21,18,automatic,nc,nc
2023-11-01T12:13:19.761Z,36.6227,-116.253,5.8,0,ml,18,107.33,0.073,0.0903,nn,nn00868263,2023-11-01T20:58:41.154Z,"51 km NNW of Pahrump, Nevada",earthquake,,1.6,0.26,4,reviewed,nn,nn
2023-11-01T12:12:40.860Z,51.8618333333333,-177.901333333333,5.81,0.34,ml,5,185,,0.09,av,av92103476,2023-11-02T20:38:03.340Z,"87 km W of Adak, Alaska",earthquake,0.46,1.02,0.415600068575273,5,reviewed,av,av
2023-11-01T12:06:20.380Z,37.6176667,-122.4696667,8,0.96,md,16,121,0.01992,0.07,nc,nc73954575,2023-11-05T21:37:10.884Z,"2 km ENE of Pacifica, CA",earthquake,0.34,0.48,0.315,12,reviewed,nc,nc
2023-11-01T12:03:05.835Z,39.3376,-120.0307,8.7,-0.1,ml,3,185.57,0.045,0.048,nn,nn00868626,2023-11-08T22:37:07.094Z,"Northern California",earthquake,,9.5,0.11,2,reviewed,nn,nn
2023-11-01T12:00:31.486Z,51.0133,179.7144,4.9,2.1,ml,,,,0.62,ak,ak023e0m24vu,2023-11-01T13:21:51.167Z,"271 km WSW of Adak, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2023-11-01T11:48:29.550Z,58.1783333333333,-155.312,0.75,-0.05,ml,5,110,,0.07,av,av91120363,2023-11-02T20:30:50.420Z,"Alaska Peninsula",earthquake,0.25,1.27,0.286618180060615,5,reviewed,av,av
2023-11-01T11:39:46.720Z,38.8078333,-122.7813333,3.29,0.41,md,32,56,0.005441,0.03,nc,nc73954570,2023-11-05T22:26:14.155Z,"4 km NNW of The Geysers, CA",earthquake,0.21,0.27,0.244,24,reviewed,nc,nc
